timestamp,building_id,y_true,y_pred
2017-11-29 05:00:00,Hog_assembly_Dona,209.307,198.8974136995971
2017-11-29 06:00:00,Hog_assembly_Dona,179.18900000000005,223.23127046135068
2017-11-29 07:00:00,Hog_assembly_Dona,205.018,233.5175033428669
2017-11-29 08:00:00,Hog_assembly_Dona,254.805,257.8813887437284
2017-11-29 09:00:00,Hog_assembly_Dona,253.213,269.59898675605655
2017-11-29 10:00:00,Hog_assembly_Dona,301.54299999999995,287.1806466974318
2017-11-29 11:00:00,Hog_assembly_Dona,327.496,311.6763883022964
2017-11-29 12:00:00,Hog_assembly_Dona,327.399,323.01708775499463
2017-11-29 13:00:00,Hog_assembly_Dona,322.971,335.5069197714925
2017-11-29 14:00:00,Hog_assembly_Dona,354.824,332.21920848706367
2017-11-29 15:00:00,Hog_assembly_Dona,366.874,341.0512091709375
2017-11-29 16:00:00,Hog_assembly_Dona,415.769,364.4125743818581
2017-11-29 17:00:00,Hog_assembly_Dona,421.076,387.79965463370087
2017-11-29 18:00:00,Hog_assembly_Dona,388.632,414.5390668686628
2017-11-29 19:00:00,Hog_assembly_Dona,400.697,408.38421179550886
2017-11-29 20:00:00,Hog_assembly_Dona,404.0160000000001,389.68388095474245
2017-11-29 21:00:00,Hog_assembly_Dona,401.75,390.0376626252532
2017-11-29 22:00:00,Hog_assembly_Dona,399.307,389.8291442882419
2017-11-29 23:00:00,Hog_assembly_Dona,346.175,379.4851691483855
2017-11-30 00:00:00,Hog_assembly_Dona,393.935,336.58890010407566
2017-11-30 01:00:00,Hog_assembly_Dona,323.516,282.9650954325795
2017-11-30 02:00:00,Hog_assembly_Dona,159.93,263.1900124507844
2017-11-30 03:00:00,Hog_assembly_Dona,205.397,199.40510255479813
2017-11-30 04:00:00,Hog_assembly_Dona,170.884,205.7323350071907
2017-11-30 05:00:00,Hog_assembly_Dona,194.11,193.18151304259897
2017-11-30 06:00:00,Hog_assembly_Dona,189.90500000000003,217.2467275698483
2017-11-30 07:00:00,Hog_assembly_Dona,203.569,250.93131601583957
2017-11-30 08:00:00,Hog_assembly_Dona,307.49099999999993,258.240816397965
2017-11-30 09:00:00,Hog_assembly_Dona,307.40199999999993,297.8607493993938
2017-11-30 10:00:00,Hog_assembly_Dona,324.388,349.82933151453733
2017-11-30 11:00:00,Hog_assembly_Dona,355.212,356.2935998197198
2017-11-30 12:00:00,Hog_assembly_Dona,337.635,346.34449378946425
2017-11-30 13:00:00,Hog_assembly_Dona,317.237,350.56830584466456
2017-11-30 14:00:00,Hog_assembly_Dona,357.01399999999995,339.83032764580844
2017-11-30 15:00:00,Hog_assembly_Dona,372.13,328.7596860872507
2017-11-30 16:00:00,Hog_assembly_Dona,347.851,368.78271567898986
2017-11-30 17:00:00,Hog_assembly_Dona,381.67800000000005,372.2570775227547
2017-11-30 18:00:00,Hog_assembly_Dona,382.145,370.08885322386027
2017-11-30 19:00:00,Hog_assembly_Dona,380.754,387.0110822518468
2017-11-30 20:00:00,Hog_assembly_Dona,383.38,392.58551687413456
2017-11-30 21:00:00,Hog_assembly_Dona,382.015,383.15016205328703
2017-11-30 22:00:00,Hog_assembly_Dona,402.74800000000016,356.71305144253375
2017-11-30 23:00:00,Hog_assembly_Dona,362.405,328.52616886654494
2017-12-01 00:00:00,Hog_assembly_Dona,288.86,331.10113716116547
2017-12-01 01:00:00,Hog_assembly_Dona,164.472,225.94439880906046
2017-12-01 02:00:00,Hog_assembly_Dona,222.13,157.17399368169905
2017-12-01 03:00:00,Hog_assembly_Dona,160.208,182.71696533878148
2017-12-01 04:00:00,Hog_assembly_Dona,214.458,185.54349635076522
2017-12-01 05:00:00,Hog_assembly_Dona,166.43900000000005,206.0867578882426
2017-12-01 06:00:00,Hog_assembly_Dona,205.65299999999996,212.65232913151382
2017-12-01 07:00:00,Hog_assembly_Dona,202.178,225.31129916490616
2017-12-01 08:00:00,Hog_assembly_Dona,204.755,236.32582231000066
2017-12-01 09:00:00,Hog_assembly_Dona,271.786,262.70728916963935
2017-12-01 10:00:00,Hog_assembly_Dona,241.62399999999997,278.6608406004012
2017-12-01 11:00:00,Hog_assembly_Dona,328.173,274.22254778289795
2017-12-01 12:00:00,Hog_assembly_Dona,347.425,312.9226684267819
2017-12-01 13:00:00,Hog_assembly_Dona,355.11300000000006,338.35532688856125
2017-12-01 14:00:00,Hog_assembly_Dona,344.647,355.7149780893326
2017-12-01 15:00:00,Hog_assembly_Dona,299.495,350.4835827791393
2017-12-01 16:00:00,Hog_assembly_Dona,381.42,333.49008777958153
2017-12-01 17:00:00,Hog_assembly_Dona,417.126,346.4257026881277
2017-12-01 18:00:00,Hog_assembly_Dona,415.985,392.7959338605404
2017-12-01 19:00:00,Hog_assembly_Dona,413.327,427.5160023837686
2017-12-01 20:00:00,Hog_assembly_Dona,487.555,402.40859588712453
2017-12-01 21:00:00,Hog_assembly_Dona,445.156,388.42487654834986
2017-12-01 22:00:00,Hog_assembly_Dona,420.741,407.78820243382455
2017-12-01 23:00:00,Hog_assembly_Dona,386.725,403.3685130494237
2017-12-02 00:00:00,Hog_assembly_Dona,371.24800000000016,335.76022291746733
2017-12-02 01:00:00,Hog_assembly_Dona,188.159,280.14108762571215
2017-12-02 02:00:00,Hog_assembly_Dona,224.736,194.1382657892406
2017-12-02 03:00:00,Hog_assembly_Dona,166.416,192.39869490079582
2017-12-02 04:00:00,Hog_assembly_Dona,210.245,178.21584221565723
2017-12-02 05:00:00,Hog_assembly_Dona,177.61599999999999,182.86924867859483
2017-12-02 06:00:00,Hog_assembly_Dona,206.706,201.04883328586817
2017-12-02 07:00:00,Hog_assembly_Dona,215.57599999999996,218.4434262974262
2017-12-02 08:00:00,Hog_assembly_Dona,261.42,220.09804928028584
2017-12-02 09:00:00,Hog_assembly_Dona,341.499,280.1164051835835
2017-12-02 10:00:00,Hog_assembly_Dona,316.856,337.9268816633523
2017-12-02 11:00:00,Hog_assembly_Dona,398.085,342.6788346917927
2017-12-02 12:00:00,Hog_assembly_Dona,404.753,360.7786260600388
2017-12-02 13:00:00,Hog_assembly_Dona,373.266,388.31628712683914
2017-12-02 14:00:00,Hog_assembly_Dona,394.601,399.08329467564823
2017-12-02 15:00:00,Hog_assembly_Dona,410.565,390.35860099220275
2017-12-02 16:00:00,Hog_assembly_Dona,435.5640000000001,404.4656659223437
2017-12-02 17:00:00,Hog_assembly_Dona,458.08799999999997,429.4670145300031
2017-12-02 18:00:00,Hog_assembly_Dona,548.865,442.5063389980197
2017-12-02 19:00:00,Hog_assembly_Dona,437.166,461.74002377045156
2017-12-02 20:00:00,Hog_assembly_Dona,393.025,466.6077944119573
2017-12-02 21:00:00,Hog_assembly_Dona,419.524,394.3256456990242
2017-12-02 22:00:00,Hog_assembly_Dona,297.583,337.54958338806034
2017-12-02 23:00:00,Hog_assembly_Dona,301.562,293.9340426647961
2017-12-03 00:00:00,Hog_assembly_Dona,196.194,248.62860405150056
2017-12-03 01:00:00,Hog_assembly_Dona,191.861,203.94380727756024
2017-12-03 02:00:00,Hog_assembly_Dona,197.759,175.76726734432577
2017-12-03 03:00:00,Hog_assembly_Dona,161.866,154.9556966687292
2017-12-03 04:00:00,Hog_assembly_Dona,221.403,171.2408705329895
2017-12-03 05:00:00,Hog_assembly_Dona,158.499,189.13076121422648
2017-12-03 06:00:00,Hog_assembly_Dona,211.288,210.39673365083337
2017-12-03 07:00:00,Hog_assembly_Dona,189.054,214.36812526547908
2017-12-03 08:00:00,Hog_assembly_Dona,250.282,245.97384251785277
2017-12-03 09:00:00,Hog_assembly_Dona,374.319,283.5578737593293
2017-12-03 10:00:00,Hog_assembly_Dona,419.723,352.55364357337356
2017-12-03 11:00:00,Hog_assembly_Dona,423.06300000000016,404.23562955886126
2017-12-03 12:00:00,Hog_assembly_Dona,394.01200000000006,425.98622392600777
2017-12-03 13:00:00,Hog_assembly_Dona,377.759,417.3251183424592
2017-12-03 14:00:00,Hog_assembly_Dona,307.205,408.45842567008737
2017-12-03 15:00:00,Hog_assembly_Dona,391.411,389.14449797850847
2017-12-03 16:00:00,Hog_assembly_Dona,350.30800000000005,375.0631813989282
2017-12-03 17:00:00,Hog_assembly_Dona,409.86300000000006,379.8523079839349
2017-12-03 18:00:00,Hog_assembly_Dona,426.67100000000005,367.35639695841076
2017-12-03 19:00:00,Hog_assembly_Dona,436.388,368.66609863460064
2017-12-03 20:00:00,Hog_assembly_Dona,393.046,377.56503503704073
2017-12-03 21:00:00,Hog_assembly_Dona,378.38499999999993,369.6379406474829
2017-12-03 22:00:00,Hog_assembly_Dona,321.82899999999995,369.342151057601
2017-12-03 23:00:00,Hog_assembly_Dona,379.227,327.6246768101752
2017-12-04 00:00:00,Hog_assembly_Dona,273.353,318.9653033278286
2017-12-04 01:00:00,Hog_assembly_Dona,250.259,249.6641007835567
2017-12-04 02:00:00,Hog_assembly_Dona,192.503,205.62309604772926
2017-12-04 03:00:00,Hog_assembly_Dona,249.364,195.39057495829462
2017-12-04 04:00:00,Hog_assembly_Dona,195.253,194.0855199766755
2017-12-04 05:00:00,Hog_assembly_Dona,253.462,209.63592485266923
2017-12-04 06:00:00,Hog_assembly_Dona,204.886,231.20031834059955
2017-12-04 07:00:00,Hog_assembly_Dona,262.897,256.6751801143587
2017-12-04 08:00:00,Hog_assembly_Dona,265.985,275.7312412394881
2017-12-04 09:00:00,Hog_assembly_Dona,363.956,301.1115869140029
2017-12-04 10:00:00,Hog_assembly_Dona,322.59,348.1408659389615
2017-12-04 11:00:00,Hog_assembly_Dona,387.976,363.7988109828532
2017-12-04 12:00:00,Hog_assembly_Dona,385.128,373.14577867794037
2017-12-04 13:00:00,Hog_assembly_Dona,422.897,397.03984828257563
2017-12-04 14:00:00,Hog_assembly_Dona,407.531,418.91818511337044
2017-12-04 15:00:00,Hog_assembly_Dona,408.393,435.0297241595388
2017-12-04 16:00:00,Hog_assembly_Dona,442.357,424.19603071445226
2017-12-04 17:00:00,Hog_assembly_Dona,414.63,430.4643717259765
2017-12-04 18:00:00,Hog_assembly_Dona,411.816,442.27953366947173
2017-12-04 19:00:00,Hog_assembly_Dona,408.58599999999996,428.6557582843304
2017-12-04 20:00:00,Hog_assembly_Dona,443.469,424.157324914515
2017-12-04 21:00:00,Hog_assembly_Dona,431.59200000000004,407.68607508218287
2017-12-04 22:00:00,Hog_assembly_Dona,369.3550000000001,413.0014606458545
2017-12-04 23:00:00,Hog_assembly_Dona,338.7,365.7016074273586
2017-12-05 00:00:00,Hog_assembly_Dona,296.086,316.9000391215384
2017-12-05 01:00:00,Hog_assembly_Dona,288.647,243.73931538352372
2017-12-05 02:00:00,Hog_assembly_Dona,179.84799999999996,228.2921537320614
2017-12-05 03:00:00,Hog_assembly_Dona,217.999,201.09668258157373
2017-12-05 04:00:00,Hog_assembly_Dona,157.26,209.3590967745036
2017-12-05 05:00:00,Hog_assembly_Dona,204.52100000000002,208.15397070838512
2017-12-05 06:00:00,Hog_assembly_Dona,184.52,230.41710881054402
2017-12-05 07:00:00,Hog_assembly_Dona,179.759,242.52233108609914
2017-12-05 08:00:00,Hog_assembly_Dona,253.999,266.9954554464221
2017-12-05 09:00:00,Hog_assembly_Dona,262.651,260.279965847671
2017-12-05 10:00:00,Hog_assembly_Dona,333.348,290.77840409702065
2017-12-05 11:00:00,Hog_assembly_Dona,317.541,328.7492768252194
2017-12-05 12:00:00,Hog_assembly_Dona,317.57,336.67866957983375
2017-12-05 13:00:00,Hog_assembly_Dona,283.151,344.71058940175175
2017-12-05 14:00:00,Hog_assembly_Dona,374.6480000000001,336.10091390004754
2017-12-05 15:00:00,Hog_assembly_Dona,398.33,351.0413859854639
2017-12-05 16:00:00,Hog_assembly_Dona,394.87,397.19990109556915
2017-12-05 17:00:00,Hog_assembly_Dona,384.342,407.8388663939834
2017-12-05 18:00:00,Hog_assembly_Dona,357.31,399.46302455455066
2017-12-05 19:00:00,Hog_assembly_Dona,365.879,384.55203149920703
2017-12-05 20:00:00,Hog_assembly_Dona,393.385,374.2438309110999
2017-12-05 21:00:00,Hog_assembly_Dona,406.8080000000001,387.6082574508786
2017-12-05 22:00:00,Hog_assembly_Dona,359.164,385.6109782167673
2017-12-05 23:00:00,Hog_assembly_Dona,385.171,364.8115905414522
2017-12-06 00:00:00,Hog_assembly_Dona,344.333,342.81298926085236
2017-12-06 01:00:00,Hog_assembly_Dona,224.487,278.554749401778
2017-12-06 02:00:00,Hog_assembly_Dona,157.77800000000002,196.21480530816316
2017-12-06 03:00:00,Hog_assembly_Dona,201.435,169.71317392763495
2017-12-06 04:00:00,Hog_assembly_Dona,178.429,184.3440662328303
2017-12-06 05:00:00,Hog_assembly_Dona,159.747,196.34396343144775
2017-12-06 06:00:00,Hog_assembly_Dona,221.873,227.3759388154745
2017-12-06 07:00:00,Hog_assembly_Dona,180.622,244.91544540932776
2017-12-06 08:00:00,Hog_assembly_Dona,245.052,254.15395692145825
2017-12-06 09:00:00,Hog_assembly_Dona,351.62300000000016,283.6239267724753
2017-12-06 10:00:00,Hog_assembly_Dona,295.999,330.39660499724744
2017-12-06 11:00:00,Hog_assembly_Dona,355.86400000000015,336.04428751459716
2017-12-06 12:00:00,Hog_assembly_Dona,291.25,349.1880043896735
2017-12-06 13:00:00,Hog_assembly_Dona,368.49300000000005,336.955439366132
2017-12-06 14:00:00,Hog_assembly_Dona,379.846,350.71022155949476
2017-12-06 15:00:00,Hog_assembly_Dona,378.592,370.5375007448196
2017-12-06 16:00:00,Hog_assembly_Dona,413.669,387.5282810088396
2017-12-06 17:00:00,Hog_assembly_Dona,417.98800000000006,399.7028872613907
2017-12-06 18:00:00,Hog_assembly_Dona,417.682,410.9190419757366
2017-12-06 19:00:00,Hog_assembly_Dona,367.602,418.97124736750123
2017-12-06 20:00:00,Hog_assembly_Dona,414.68800000000016,407.7564583483338
2017-12-06 21:00:00,Hog_assembly_Dona,409.914,375.4666943597198
2017-12-06 22:00:00,Hog_assembly_Dona,378.97,375.505866494596
2017-12-06 23:00:00,Hog_assembly_Dona,390.359,371.00933177417517
2017-12-07 00:00:00,Hog_assembly_Dona,391.236,350.4886791538298
2017-12-07 01:00:00,Hog_assembly_Dona,343.586,297.4367510109246
2017-12-07 02:00:00,Hog_assembly_Dona,243.041,264.326953686893
2017-12-07 03:00:00,Hog_assembly_Dona,158.297,214.63899924576282
2017-12-07 04:00:00,Hog_assembly_Dona,213.738,188.39671671059727
2017-12-07 05:00:00,Hog_assembly_Dona,165.959,201.2611072846204
2017-12-07 06:00:00,Hog_assembly_Dona,191.99400000000003,203.03403777602315
2017-12-07 07:00:00,Hog_assembly_Dona,225.016,228.56031297680735
2017-12-07 08:00:00,Hog_assembly_Dona,285.387,247.74764738726617
2017-12-07 09:00:00,Hog_assembly_Dona,285.5540000000001,286.98578531220556
2017-12-07 10:00:00,Hog_assembly_Dona,371.99,333.56015460416677
2017-12-07 11:00:00,Hog_assembly_Dona,340.775,361.9670973069072
2017-12-07 12:00:00,Hog_assembly_Dona,436.456,353.33015786609053
2017-12-07 13:00:00,Hog_assembly_Dona,380.103,378.9606422709227
2017-12-07 14:00:00,Hog_assembly_Dona,387.24,389.1135866339803
2017-12-07 15:00:00,Hog_assembly_Dona,410.926,383.765391076386
2017-12-07 16:00:00,Hog_assembly_Dona,378.12300000000016,391.35499220865967
2017-12-07 17:00:00,Hog_assembly_Dona,390.783,401.6353459389806
2017-12-07 18:00:00,Hog_assembly_Dona,421.49800000000016,400.5456544250846
2017-12-07 19:00:00,Hog_assembly_Dona,380.17800000000005,409.8199238341451
2017-12-07 20:00:00,Hog_assembly_Dona,392.755,413.6764471604228
2017-12-07 21:00:00,Hog_assembly_Dona,403.776,385.0705959513783
2017-12-07 22:00:00,Hog_assembly_Dona,379.37300000000016,372.1218070808053
2017-12-07 23:00:00,Hog_assembly_Dona,393.019,350.75204181063174
2017-12-08 00:00:00,Hog_assembly_Dona,252.694,320.8854374391735
2017-12-08 01:00:00,Hog_assembly_Dona,203.075,215.04236231318117
2017-12-08 02:00:00,Hog_assembly_Dona,176.614,182.58660806851088
2017-12-08 03:00:00,Hog_assembly_Dona,162.11,179.47266484072804
2017-12-08 04:00:00,Hog_assembly_Dona,211.299,180.47056331832707
2017-12-08 05:00:00,Hog_assembly_Dona,162.553,196.0071696765721
2017-12-08 06:00:00,Hog_assembly_Dona,189.875,220.8697336754203
2017-12-08 07:00:00,Hog_assembly_Dona,215.171,226.06192354109882
2017-12-08 08:00:00,Hog_assembly_Dona,184.543,255.1372074855268
2017-12-08 09:00:00,Hog_assembly_Dona,226.17,270.6299367224574
2017-12-08 10:00:00,Hog_assembly_Dona,409.974,261.7186257893145
2017-12-08 11:00:00,Hog_assembly_Dona,359.2580000000001,354.76570335653423
2017-12-08 12:00:00,Hog_assembly_Dona,363.729,371.79737120181323
2017-12-08 13:00:00,Hog_assembly_Dona,300.105,363.6276993698776
2017-12-08 14:00:00,Hog_assembly_Dona,310.32,341.90065491715075
2017-12-08 15:00:00,Hog_assembly_Dona,333.25699999999995,326.4188012771904
2017-12-08 16:00:00,Hog_assembly_Dona,305.812,330.85984213986995
2017-12-08 17:00:00,Hog_assembly_Dona,392.74899999999997,352.698840287596
2017-12-08 18:00:00,Hog_assembly_Dona,362.359,347.07477430394295
2017-12-08 19:00:00,Hog_assembly_Dona,434.865,367.80867522996664
2017-12-08 20:00:00,Hog_assembly_Dona,445.0969999999999,389.12191404360533
2017-12-08 21:00:00,Hog_assembly_Dona,434.402,402.8044809406996
2017-12-08 22:00:00,Hog_assembly_Dona,423.596,401.5851483137608
2017-12-08 23:00:00,Hog_assembly_Dona,391.476,376.5000925845504
2017-12-09 00:00:00,Hog_assembly_Dona,274.361,368.8629585981369
2017-12-09 01:00:00,Hog_assembly_Dona,282.039,267.7185910434425
2017-12-09 02:00:00,Hog_assembly_Dona,183.219,233.28148789927363
2017-12-09 03:00:00,Hog_assembly_Dona,174.765,208.63745178380609
2017-12-09 04:00:00,Hog_assembly_Dona,216.854,189.81922980497777
2017-12-09 05:00:00,Hog_assembly_Dona,163.343,188.1817029940784
2017-12-09 06:00:00,Hog_assembly_Dona,206.347,203.10168132440745
2017-12-09 07:00:00,Hog_assembly_Dona,221.86900000000003,220.42183562132718
2017-12-09 08:00:00,Hog_assembly_Dona,256.48,241.50825245159865
2017-12-09 09:00:00,Hog_assembly_Dona,354.524,269.4543396508694
2017-12-09 10:00:00,Hog_assembly_Dona,370.367,333.3545841701627
2017-12-09 11:00:00,Hog_assembly_Dona,358.587,369.75945420873165
2017-12-09 12:00:00,Hog_assembly_Dona,396.528,369.9658074192405
2017-12-09 13:00:00,Hog_assembly_Dona,350.514,368.0663585934043
2017-12-09 14:00:00,Hog_assembly_Dona,407.443,378.7896305868626
2017-12-09 15:00:00,Hog_assembly_Dona,440.49800000000016,386.2205112916827
2017-12-09 16:00:00,Hog_assembly_Dona,412.474,416.905183729887
2017-12-09 17:00:00,Hog_assembly_Dona,480.684,434.2117726765275
2017-12-09 18:00:00,Hog_assembly_Dona,446.603,425.18909096705914
2017-12-09 19:00:00,Hog_assembly_Dona,444.477,431.63640466624497
2017-12-09 20:00:00,Hog_assembly_Dona,403.087,405.3857114473581
2017-12-09 21:00:00,Hog_assembly_Dona,295.583,378.5620924462676
2017-12-09 22:00:00,Hog_assembly_Dona,331.19899999999996,291.8904796879888
2017-12-09 23:00:00,Hog_assembly_Dona,309.784,253.23284548801183
2017-12-10 00:00:00,Hog_assembly_Dona,239.041,243.37214323833584
2017-12-10 01:00:00,Hog_assembly_Dona,269.274,219.51129167069496
2017-12-10 02:00:00,Hog_assembly_Dona,173.595,194.01422902287544
2017-12-10 03:00:00,Hog_assembly_Dona,188.081,175.05114342620968
2017-12-10 04:00:00,Hog_assembly_Dona,210.802,170.385945351243
2017-12-10 05:00:00,Hog_assembly_Dona,166.988,179.58630899988114
2017-12-10 06:00:00,Hog_assembly_Dona,219.903,206.24417923979462
2017-12-10 07:00:00,Hog_assembly_Dona,200.511,219.12071950446068
2017-12-10 08:00:00,Hog_assembly_Dona,237.585,237.43744822084903
2017-12-10 09:00:00,Hog_assembly_Dona,351.38199999999995,255.21848300346733
2017-12-10 10:00:00,Hog_assembly_Dona,289.311,327.4161584731638
2017-12-10 11:00:00,Hog_assembly_Dona,315.843,350.9745668506324
2017-12-10 12:00:00,Hog_assembly_Dona,332.501,339.5837697016299
2017-12-10 13:00:00,Hog_assembly_Dona,363.165,332.5672775545716
2017-12-10 14:00:00,Hog_assembly_Dona,329.297,359.953313146919
2017-12-10 15:00:00,Hog_assembly_Dona,401.31200000000007,362.5112269066274
2017-12-10 16:00:00,Hog_assembly_Dona,403.469,370.8701641045213
2017-12-10 17:00:00,Hog_assembly_Dona,351.403,382.2577968378663
2017-12-10 18:00:00,Hog_assembly_Dona,408.943,372.0480928508043
2017-12-10 19:00:00,Hog_assembly_Dona,376.545,357.04118469139934
2017-12-10 20:00:00,Hog_assembly_Dona,318.536,358.9020609558523
2017-12-10 21:00:00,Hog_assembly_Dona,286.46,329.57737109315394
2017-12-10 22:00:00,Hog_assembly_Dona,340.668,293.3841005331576
2017-12-10 23:00:00,Hog_assembly_Dona,293.318,281.16186149755123
2017-12-11 00:00:00,Hog_assembly_Dona,253.683,266.39654814618825
2017-12-11 01:00:00,Hog_assembly_Dona,207.956,196.617868588835
2017-12-11 02:00:00,Hog_assembly_Dona,158.89700000000005,175.92830279165506
2017-12-11 03:00:00,Hog_assembly_Dona,197.67,162.11248901315034
2017-12-11 04:00:00,Hog_assembly_Dona,188.203,160.65052065196633
2017-12-11 05:00:00,Hog_assembly_Dona,161.922,177.85910431472956
2017-12-11 06:00:00,Hog_assembly_Dona,232.368,195.33091739574076
2017-12-11 07:00:00,Hog_assembly_Dona,182.642,214.18510545673968
2017-12-11 08:00:00,Hog_assembly_Dona,208.831,245.41179233261943
2017-12-11 09:00:00,Hog_assembly_Dona,235.261,252.00741719722748
2017-12-11 10:00:00,Hog_assembly_Dona,212.389,257.2135638014376
2017-12-11 11:00:00,Hog_assembly_Dona,296.57,266.9991361614764
2017-12-11 12:00:00,Hog_assembly_Dona,318.188,300.7164846369326
2017-12-11 13:00:00,Hog_assembly_Dona,299.568,331.57836435195804
2017-12-11 14:00:00,Hog_assembly_Dona,301.97700000000015,339.28115163585545
2017-12-11 15:00:00,Hog_assembly_Dona,334.57300000000015,326.6628609984815
2017-12-11 16:00:00,Hog_assembly_Dona,328.2990000000001,337.94090502116086
2017-12-11 17:00:00,Hog_assembly_Dona,303.6040000000001,350.6570593764484
2017-12-11 18:00:00,Hog_assembly_Dona,368.821,334.3294573601484
2017-12-11 19:00:00,Hog_assembly_Dona,353.101,353.40973459246754
2017-12-11 20:00:00,Hog_assembly_Dona,332.496,373.18958085256816
2017-12-11 21:00:00,Hog_assembly_Dona,370.258,365.46977234339715
2017-12-11 22:00:00,Hog_assembly_Dona,367.172,350.944704759717
2017-12-11 23:00:00,Hog_assembly_Dona,370.17800000000005,350.89855425557494
2017-12-12 00:00:00,Hog_assembly_Dona,360.704,347.1788835790753
2017-12-12 01:00:00,Hog_assembly_Dona,194.51,314.19642900303006
2017-12-12 02:00:00,Hog_assembly_Dona,200.478,186.82670853693784
2017-12-12 03:00:00,Hog_assembly_Dona,160.208,174.17518320775034
2017-12-12 04:00:00,Hog_assembly_Dona,185.746,173.68393265914918
2017-12-12 05:00:00,Hog_assembly_Dona,205.872,184.1577654246986
2017-12-12 06:00:00,Hog_assembly_Dona,172.56,205.4859685934335
2017-12-12 07:00:00,Hog_assembly_Dona,203.18200000000002,233.688181930542
2017-12-12 08:00:00,Hog_assembly_Dona,287.427,239.93593758547306
2017-12-12 09:00:00,Hog_assembly_Dona,265.808,280.14313616847994
2017-12-12 10:00:00,Hog_assembly_Dona,343.14300000000014,297.59846930584314
2017-12-12 11:00:00,Hog_assembly_Dona,312.8,324.7727055617869
2017-12-12 12:00:00,Hog_assembly_Dona,323.408,331.71846469148994
2017-12-12 13:00:00,Hog_assembly_Dona,298.829,335.2979517543614
2017-12-12 14:00:00,Hog_assembly_Dona,328.932,330.69815715458986
2017-12-12 15:00:00,Hog_assembly_Dona,329.13400000000007,334.3453294028938
2017-12-12 16:00:00,Hog_assembly_Dona,294.7990000000001,350.09530897796157
2017-12-12 17:00:00,Hog_assembly_Dona,345.766,342.3676560489237
2017-12-12 18:00:00,Hog_assembly_Dona,317.513,337.49523871284725
2017-12-12 19:00:00,Hog_assembly_Dona,306.746,346.97218061736226
2017-12-12 20:00:00,Hog_assembly_Dona,363.127,339.33631239721177
2017-12-12 21:00:00,Hog_assembly_Dona,337.741,334.02357494980095
2017-12-12 22:00:00,Hog_assembly_Dona,323.361,336.3719544285238
2017-12-12 23:00:00,Hog_assembly_Dona,322.694,318.3458106710017
2017-12-13 00:00:00,Hog_assembly_Dona,319.501,300.26840337982776
2017-12-13 01:00:00,Hog_assembly_Dona,203.131,257.69199013921616
2017-12-13 02:00:00,Hog_assembly_Dona,214.298,204.67485391372443
2017-12-13 03:00:00,Hog_assembly_Dona,163.688,203.12175870901348
2017-12-13 04:00:00,Hog_assembly_Dona,183.626,195.6594003958106
2017-12-13 05:00:00,Hog_assembly_Dona,209.548,197.83089736668765
2017-12-13 06:00:00,Hog_assembly_Dona,173.053,217.67654681764543
2017-12-13 07:00:00,Hog_assembly_Dona,211.62700000000004,243.95016539523004
2017-12-13 08:00:00,Hog_assembly_Dona,245.284,232.85570744514465
2017-12-13 09:00:00,Hog_assembly_Dona,216.079,276.9055392351747
2017-12-13 10:00:00,Hog_assembly_Dona,287.406,283.002019166857
2017-12-13 11:00:00,Hog_assembly_Dona,294.028,292.7573130654991
2017-12-13 12:00:00,Hog_assembly_Dona,311.598,307.449112044692
2017-12-13 13:00:00,Hog_assembly_Dona,365.136,320.078328243494
2017-12-13 14:00:00,Hog_assembly_Dona,309.259,340.617201236099
2017-12-13 15:00:00,Hog_assembly_Dona,367.593,344.86384704849127
2017-12-13 16:00:00,Hog_assembly_Dona,306.053,349.74679023033383
2017-12-13 17:00:00,Hog_assembly_Dona,367.314,345.14984360465405
2017-12-13 18:00:00,Hog_assembly_Dona,305.067,351.05735795712474
2017-12-13 19:00:00,Hog_assembly_Dona,349.206,357.1710589719117
2017-12-13 20:00:00,Hog_assembly_Dona,344.8230000000001,343.01219755390287
2017-12-13 21:00:00,Hog_assembly_Dona,374.241,341.0484944353998
2017-12-13 22:00:00,Hog_assembly_Dona,314.996,338.01666779392957
2017-12-13 23:00:00,Hog_assembly_Dona,370.913,331.772009935379
2017-12-14 00:00:00,Hog_assembly_Dona,310.4200000000001,309.5203886407316
2017-12-14 01:00:00,Hog_assembly_Dona,204.679,274.2366211051643
2017-12-14 02:00:00,Hog_assembly_Dona,193.564,206.99573628586532
2017-12-14 03:00:00,Hog_assembly_Dona,156.306,184.50865748406946
2017-12-14 04:00:00,Hog_assembly_Dona,192.006,178.05470683941246
2017-12-14 05:00:00,Hog_assembly_Dona,192.314,185.7751981961727
2017-12-14 06:00:00,Hog_assembly_Dona,166.271,214.55395973867178
2017-12-14 07:00:00,Hog_assembly_Dona,225.32,227.0704727756083
2017-12-14 08:00:00,Hog_assembly_Dona,305.621,230.1807436157465
2017-12-14 09:00:00,Hog_assembly_Dona,279.63200000000006,304.4073591309488
2017-12-14 10:00:00,Hog_assembly_Dona,293.156,326.5596677384078
2017-12-14 11:00:00,Hog_assembly_Dona,315.842,310.8243777139187
2017-12-14 12:00:00,Hog_assembly_Dona,342.7,309.6386045477688
2017-12-14 13:00:00,Hog_assembly_Dona,329.347,326.9609656082392
2017-12-14 14:00:00,Hog_assembly_Dona,361.399,330.2831856781542
2017-12-14 15:00:00,Hog_assembly_Dona,324.754,343.07388700440526
